# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=4000, length=1000
3.463000000000000000e+03 8.219429911939387523e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.467000000000000000e+03 8.765641485898611052e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.468000000000000000e+03 8.451577557502213267e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.471000000000000000e+03 9.120803586323233958e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.474000000000000000e+03 9.826309516184740289e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.475000000000000000e+03 9.551322173141556959e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.476000000000000000e+03 9.173442970009736541e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.482000000000000000e+03 1.000463870519860450e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.483000000000000000e+03 9.972804009681799187e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.485000000000000000e+03 1.061377049575505538e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.491000000000000000e+03 1.008089265591053021e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.503000000000000000e+03 1.056031019743294195e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.508000000000000000e+03 1.095434892383595695e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.513000000000000000e+03 1.215529509844545544e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.516000000000000000e+03 1.129038577521684346e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.517000000000000000e+03 1.121026655889940571e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.518000000000000000e+03 1.107385002292968181e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.547000000000000000e+03 1.239853076697818182e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.567000000000000000e+03 1.001725867068814892e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.570000000000000000e+03 9.888602143380438747e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.573000000000000000e+03 9.391619422191102728e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.580000000000000000e+03 1.061580304267758663e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.581000000000000000e+03 1.042657775811352110e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.582000000000000000e+03 1.054777292512479221e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.583000000000000000e+03 1.006380943455660173e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.588000000000000000e+03 9.596290791624863914e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.589000000000000000e+03 1.022427523061020622e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.595000000000000000e+03 9.411350578336471528e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.597000000000000000e+03 9.124055268421686549e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.603000000000000000e+03 9.556028221986609594e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.607000000000000000e+03 9.188365587032103576e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.611000000000000000e+03 1.061476334133337218e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.613000000000000000e+03 1.107817842147871801e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.615000000000000000e+03 1.045564526510901544e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.618000000000000000e+03 1.013860587546411693e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.629000000000000000e+03 1.097048067893920660e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.630000000000000000e+03 1.138471099700420268e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.631000000000000000e+03 1.070000176995871328e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.637000000000000000e+03 9.898261324160894503e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.655000000000000000e+03 9.677373672066192967e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.656000000000000000e+03 1.010994216783524138e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.657000000000000000e+03 1.034123095505121768e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.658000000000000000e+03 1.025968947563520715e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.662000000000000000e+03 9.783187401743158773e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.663000000000000000e+03 9.984050873241649526e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.668000000000000000e+03 9.405300317104143915e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.675000000000000000e+03 1.025780029645565889e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.676000000000000000e+03 1.044999081145385134e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.677000000000000000e+03 1.000746222518137643e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.682000000000000000e+03 1.040332684516412485e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.688000000000000000e+03 1.013692340006645907e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.691000000000000000e+03 9.654173869851929624e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.698000000000000000e+03 9.156891928705255168e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.702000000000000000e+03 1.079137345446786043e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.703000000000000000e+03 1.129042077165914151e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.705000000000000000e+03 1.134722353382577751e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.706000000000000000e+03 1.128111307704260753e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.717000000000000000e+03 1.024245941533437048e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.719000000000000000e+03 1.043653499846005701e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.722000000000000000e+03 9.628025617537296910e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.729000000000000000e+03 1.093092545158701512e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.734000000000000000e+03 1.079956425763119370e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.736000000000000000e+03 1.098943186400577900e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.745000000000000000e+03 1.017884955093498718e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.746000000000000000e+03 1.019653885238740259e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.759000000000000000e+03 1.039374755177964147e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.764000000000000000e+03 9.917472619496263064e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.765000000000000000e+03 9.824272066095946343e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.767000000000000000e+03 9.223657266702132063e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.771000000000000000e+03 9.116185460662296691e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.773000000000000000e+03 8.951178542852946407e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.775000000000000000e+03 9.218979172204875283e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.778000000000000000e+03 8.579154854801572583e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.779000000000000000e+03 8.967268098034971047e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.781000000000000000e+03 9.712896457751344315e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.789000000000000000e+03 1.019385676242542331e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.793000000000000000e+03 9.430395002994639242e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.794000000000000000e+03 8.860281143040172935e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.800000000000000000e+03 9.942695092365487142e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.805000000000000000e+03 1.071317784631031600e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.808000000000000000e+03 1.061101805890043153e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.811000000000000000e+03 1.012506099485645592e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.814000000000000000e+03 9.140673267447277794e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.816000000000000000e+03 8.925081783293252613e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.818000000000000000e+03 8.882816405805354520e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.819000000000000000e+03 8.872645262985248849e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.820000000000000000e+03 8.797514402143886514e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.822000000000000000e+03 9.555096397839385247e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.823000000000000000e+03 9.068726275640871393e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.825000000000000000e+03 9.064788787535175629e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.827000000000000000e+03 8.419640758418697146e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.828000000000000000e+03 9.174770909917775441e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.829000000000000000e+03 9.070082728503281544e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.831000000000000000e+03 8.593113331380990871e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.835000000000000000e+03 9.601706116634389332e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.837000000000000000e+03 9.119234712203129334e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.838000000000000000e+03 8.194772154747413140e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.844000000000000000e+03 9.862472346526111266e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.845000000000000000e+03 9.765919188117393901e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.847000000000000000e+03 9.752181870371883576e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.850000000000000000e+03 9.437241086430870496e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.860000000000000000e+03 8.920967842196475317e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.861000000000000000e+03 9.307104762597759873e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.867000000000000000e+03 9.457422623953840457e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.875000000000000000e+03 9.280602448564604856e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.878000000000000000e+03 1.038351590872093766e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.880000000000000000e+03 9.534835027818060382e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.881000000000000000e+03 9.749262203792443415e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.887000000000000000e+03 1.046545176068688647e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.895000000000000000e+03 9.961278909588487807e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.897000000000000000e+03 1.046966181016078821e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.899000000000000000e+03 1.114139484290203086e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.905000000000000000e+03 1.167707252602538119e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.914000000000000000e+03 1.146565307516814443e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.921000000000000000e+03 1.007165847279414521e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.925000000000000000e+03 9.486913996098941482e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.926000000000000000e+03 9.478824821929752886e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.936000000000000000e+03 1.005711381218470279e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.942000000000000000e+03 9.483630437705770078e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.946000000000000000e+03 9.783472711468020577e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.948000000000000000e+03 9.999942936502478119e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.949000000000000000e+03 9.575546041664000541e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.958000000000000000e+03 8.875321921693661409e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.959000000000000000e+03 8.696925437895107791e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.960000000000000000e+03 8.762062435944281447e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.970000000000000000e+03 8.776887455573164232e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.971000000000000000e+03 8.369840964338951039e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.982000000000000000e+03 9.173758182803294403e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.984000000000000000e+03 9.501379400353867766e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.985000000000000000e+03 9.451279700801876515e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.998000000000000000e+03 1.090454146069978094e+02 1.000000000000000000e+00 1.000000000000000000e+00
