# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=4000, length=1000
3.463000000000000000e+03 9.517919407083260808e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.467000000000000000e+03 9.291591436720736397e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.468000000000000000e+03 8.278593095871889318e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.471000000000000000e+03 8.145043622311784759e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.474000000000000000e+03 9.375393024497223848e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.475000000000000000e+03 9.246215060795049112e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.476000000000000000e+03 9.590976999795428526e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.482000000000000000e+03 8.558992933967792283e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.483000000000000000e+03 8.939902133938640816e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.485000000000000000e+03 9.026878858344656464e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.491000000000000000e+03 8.647081187774074351e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.503000000000000000e+03 9.615869035478749538e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.508000000000000000e+03 9.347210751562903397e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.513000000000000000e+03 8.367701180628250768e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.516000000000000000e+03 8.160432663417007859e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.517000000000000000e+03 8.560613103376888944e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.518000000000000000e+03 8.231659710424730747e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.547000000000000000e+03 8.128828329011449227e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.567000000000000000e+03 1.112527408351739098e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.570000000000000000e+03 1.058358915858288327e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.573000000000000000e+03 1.033962388353588153e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.580000000000000000e+03 1.048318592532174875e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.581000000000000000e+03 1.076986743404477664e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.582000000000000000e+03 1.158092707379339430e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.583000000000000000e+03 1.115609978846436263e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.588000000000000000e+03 1.120365432527775766e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.589000000000000000e+03 1.075134949750159166e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.595000000000000000e+03 1.031059136333030750e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.597000000000000000e+03 9.986736944727819321e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.603000000000000000e+03 9.557197294473749594e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.607000000000000000e+03 1.086335358689318582e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.611000000000000000e+03 1.123368061311925032e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.613000000000000000e+03 1.103099186601324533e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.615000000000000000e+03 1.060009991352974197e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.618000000000000000e+03 1.067207289159564283e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.629000000000000000e+03 1.030685829882461206e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.630000000000000000e+03 1.040125566077749966e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.631000000000000000e+03 1.025482887612265444e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.637000000000000000e+03 1.048399697251286540e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.655000000000000000e+03 9.733847716869674116e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.656000000000000000e+03 9.708295149317656580e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.657000000000000000e+03 9.717345718917609076e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.658000000000000000e+03 9.841464102258095181e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.662000000000000000e+03 9.658481069072203695e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.663000000000000000e+03 9.442298940692069209e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.668000000000000000e+03 1.005390193050055814e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.675000000000000000e+03 1.045129898850151733e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.676000000000000000e+03 1.103509149474711535e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.677000000000000000e+03 1.092189643413095297e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.682000000000000000e+03 9.922796256918672952e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.688000000000000000e+03 1.015703257331116021e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.691000000000000000e+03 1.028746306668040518e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.698000000000000000e+03 1.014796991305133247e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.702000000000000000e+03 9.535854648362139585e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.703000000000000000e+03 9.529448648477033146e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.705000000000000000e+03 1.007342083136074251e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.706000000000000000e+03 9.714934678784349842e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.717000000000000000e+03 1.100165214895954051e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.719000000000000000e+03 1.124944634591808494e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.722000000000000000e+03 1.082860108413498068e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.729000000000000000e+03 1.094344911046030830e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.734000000000000000e+03 1.034014379373235073e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.736000000000000000e+03 9.983441485988069530e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.745000000000000000e+03 1.039458745459686781e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.746000000000000000e+03 1.028717261090978923e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.759000000000000000e+03 1.017810849790789263e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.764000000000000000e+03 1.036997961848217358e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.765000000000000000e+03 1.068251439170899317e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.767000000000000000e+03 9.892437643369291322e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.771000000000000000e+03 1.005639722745080462e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.773000000000000000e+03 9.812649421220260137e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.775000000000000000e+03 1.008621817681109007e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.778000000000000000e+03 9.790889616218586866e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.779000000000000000e+03 9.421797367500394671e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.781000000000000000e+03 9.286388223552850718e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.789000000000000000e+03 1.060282439812419426e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.793000000000000000e+03 9.653141298897020306e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.794000000000000000e+03 1.045379097559997206e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.800000000000000000e+03 1.026990440299169620e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.805000000000000000e+03 9.163027596996434454e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.808000000000000000e+03 1.092474190472162690e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.811000000000000000e+03 1.154023850048619266e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.814000000000000000e+03 1.160526663405135679e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.816000000000000000e+03 1.095967805233275385e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.818000000000000000e+03 1.125403259544794849e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.819000000000000000e+03 1.110829697559255891e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.820000000000000000e+03 1.084631265174475772e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.822000000000000000e+03 1.019630523322702089e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.823000000000000000e+03 9.797005267661386085e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.825000000000000000e+03 9.570381293250196109e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.827000000000000000e+03 9.765387962642466846e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.828000000000000000e+03 1.013149136109889525e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.829000000000000000e+03 1.031898091424235275e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.831000000000000000e+03 1.043433122807125670e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.835000000000000000e+03 1.165608531669114427e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.837000000000000000e+03 1.143173445398229120e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.838000000000000000e+03 1.173742896004013261e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.844000000000000000e+03 1.071423050783666042e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.845000000000000000e+03 1.034075711649139038e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.847000000000000000e+03 9.785394052056510361e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.850000000000000000e+03 1.025635547356362451e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.860000000000000000e+03 8.759550609002712918e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.861000000000000000e+03 8.270613011573090034e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.867000000000000000e+03 8.276122981493597308e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.875000000000000000e+03 8.077760500589268133e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.878000000000000000e+03 8.536461055270400777e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.880000000000000000e+03 7.778907983378283575e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.881000000000000000e+03 8.217035388891373771e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.887000000000000000e+03 9.986033779298344371e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.895000000000000000e+03 1.018493070930272921e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.897000000000000000e+03 9.929896336763522413e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.899000000000000000e+03 1.039010434070242468e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.905000000000000000e+03 9.676722718562439240e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.914000000000000000e+03 9.048036850868842862e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.921000000000000000e+03 7.747452480562873234e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.925000000000000000e+03 8.355540591195332922e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.926000000000000000e+03 8.358391929674712628e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.936000000000000000e+03 9.403728858980842631e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.942000000000000000e+03 1.030959223809931871e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.946000000000000000e+03 1.052607302782365082e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.948000000000000000e+03 1.042706308851352190e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.949000000000000000e+03 1.006248022907667234e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.958000000000000000e+03 9.428563347147196794e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.959000000000000000e+03 9.334966839406182260e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.960000000000000000e+03 9.211157451858049683e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.970000000000000000e+03 9.614622953467812749e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.971000000000000000e+03 9.440243206934742659e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.982000000000000000e+03 1.043732024754795162e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.984000000000000000e+03 1.029567265045479729e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.985000000000000000e+03 1.043048688522822403e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.998000000000000000e+03 9.778951943584131357e+01 1.000000000000000000e+00 1.000000000000000000e+00
